hour,heat_demand
1,38.73637726095653
2,40.32667388432264
3,41.72550729154862
4,45.25665343864291
5,55.354282036402566
6,71.33518779444665
7,75.07690806705584
8,72.76224768113812
9,70.16217500898352
10,67.32258667289514
11,64.015470316519
12,61.14436416659386
13,59.69079385304234
14,59.015004666289485
15,59.41738010275185
16,60.12707484083055
17,60.8349234040946
18,61.255737953336535
19,61.23278964218497
20,60.292934187230884
21,57.59352062888763
22,51.35600568358099
23,44.38958341274312
24,39.369242499639526
25,36.04988125782661
26,37.842865287862416
27,39.65085193692384
28,43.076451347405666
29,52.865146391242924
30,68.30987959501405
31,69.48063847542808
32,67.22790304557587
33,64.24390591359128
34,61.91677500759741
35,59.906213754316745
36,56.3469587188776
37,54.10993182657805
38,53.57330756063328
39,54.03096129225399
40,55.377653680419876
41,57.152846191807484
42,57.90842642784092
43,57.40190870231281
44,56.39379122500982
45,55.54138443985889
46,49.626613620423846
47,43.153510099430044
48,38.58505026209458
49,46.97183426978239
50,47.27821723943508
51,50.28654855720325
52,54.527369053415676
53,68.14841315032578
54,73.66678488794082
55,75.39119903084737
56,72.60355817351882
57,70.74439115122823
58,68.64664059287459
59,67.94500529997879
60,64.97680007704983
61,64.05629004837664
62,62.906823581309695
63,63.97235812710517
64,64.58562768572611
65,67.18489280444722
66,67.28429846560113
67,67.13871861966864
68,66.29084742816701
69,64.67394440563245
70,58.566145514122375
71,51.91439274577995
72,46.56846497471683
73,51.5454915885513
74,52.729155105938254
75,55.24631355829418
76,58.81582841463813
77,72.00247966677296
78,88.59380240567349
79,93.04033144482185
80,90.12009599419167
81,88.46681953336403
82,84.48890795201928
83,80.83400926716175
84,78.31728183129191
85,76.59272886336906
86,74.61322849092048
87,74.15849782004307
88,74.42750994838156
89,76.99296102327921
90,77.55920369602497
91,77.12825410295677
92,74.19787316846005
93,71.06857100058383
94,64.76367720317646
95,57.36703318448525
96,51.045248293779835
97,51.58636023700277
98,52.77340615869814
99,55.40640401709044
100,58.444801524700246
101,72.10267029369442
102,89.17264134945427
103,93.41712395746438
104,92.22107176907916
105,88.61354866010409
106,84.73194698774756
107,81.82413757801672
108,78.65043191449567
109,76.48766867141498
110,75.36857484537586
111,75.67042918617821
112,75.2905833588031
113,77.10547179144568
114,76.80684854105422
115,76.69917921000805
116,74.40956402571902
117,70.18845278848573
118,63.648918463002914
119,57.09687287530771
120,51.19226002693867
121,45.6756867173295
122,46.72857191957485
123,49.042635331040756
124,51.7434259106322
125,63.82692197718601
126,79.06705711013888
127,82.77181797375124
128,81.66942570742107
129,78.52948339253234
130,75.11593462479729
131,72.54424120041986
132,69.74326334093715
133,67.841168645658
134,66.84420973076102
135,67.10719139710123
136,66.78217037278344
137,68.4058747103677
138,68.17033765908377
139,68.08716732742668
140,66.07392390051673
141,62.34986183706863
142,56.54780719835598
143,50.72408434998282
144,45.363966306232165
145,39.247940302404345
146,40.67247726917668
147,42.83159674543567
148,46.54077210160812
149,56.659633829567134
150,70.86639348318947
151,74.44081121449162
152,72.37756821755562
153,69.93243773121435
154,66.91622328173331
155,63.59836146035255
156,61.05263554103006
157,59.75996336955296
158,59.16257304402269
159,59.647694665756504
160,60.35628857294452
161,60.968567898245404
162,61.042353653054626
163,60.76030237265369
164,60.233299878608484
165,57.275040765820414
166,50.94673334750469
167,44.497861515362146
168,39.770250927972214
169,36.83132751585401
170,38.34686525051911
171,39.67317661007479
172,43.028885490141384
173,52.63338975626075
174,67.87290430712586
175,71.41368014101036
176,69.21257005208818
177,66.74950763740578
178,64.05435665492541
179,60.91460900972248
180,58.187107851468184
181,56.808293494531384
182,56.16794886262642
183,56.550999450251894
184,57.225760924106055
185,57.90889761703707
186,58.318314069265995
187,58.303382190284864
188,57.41232555224748
189,54.84921428777187
190,48.915532395911086
191,42.28121304889164
192,37.46012327705443
193,36.61769362650967
194,38.438251528633046
195,40.27666186121084
196,43.75699423919391
197,53.699311399143916
198,69.37375220192116
199,70.56516774940889
200,68.27687599040796
201,65.24208270447208
202,62.877197468090145
203,60.834986333925634
204,57.21759755597543
205,54.94298553095145
206,54.397333678004784
207,54.86217264529837
208,56.23109866667936
209,58.032621598203946
210,58.79763689335732
211,58.2802059058468
212,57.255183480367265
213,56.39061381226942
214,50.38344928393621
215,43.8117217774665
216,39.1868713643439
217,42.079638452896475
218,42.37824952879581
219,46.47908896861702
220,54.361044723682056
221,65.3978646094528
222,69.33795701324584
223,70.46406879643455
224,68.73610395643799
225,66.33674874532846
226,63.763967578306875
227,62.302669692251456
228,59.61627726654921
229,58.38525707317176
230,59.21044353035823
231,60.21595415893631
232,60.11840744328629
233,63.48285628464514
234,64.87906146129964
235,64.6300792536992
236,64.51369026585647
237,62.66683615500975
238,55.73770698490728
239,50.14742356921707
240,43.23630546285656
241,45.664884258899136
242,46.71517486457128
243,48.93248422478206
244,52.099512314598314
245,63.77980735425963
246,78.58209449454522
247,82.46341718330018
248,79.85749370714983
249,78.42185627507455
250,74.91700023251987
251,71.68724694097381
252,69.4611325563344
253,67.94021595224794
254,66.18704851697952
255,65.78423573562029
256,66.02546073705675
257,68.30471089393359
258,68.8227693900222
259,68.45279803751005
260,65.87217054408497
261,63.10337105162538
262,57.50961731443877
263,50.9545114347838
264,45.25136295748697
265,40.69417765975794
266,42.16799210399288
267,44.41179690965452
268,48.25939328669196
269,58.74813850041339
270,73.4387857051982
271,77.15756966035207
272,75.01927360557234
273,72.47766569789927
274,69.3462088166496
275,65.90258018159965
276,63.26236269015541
277,61.92014135247453
278,61.29937078827794
279,61.802289098614104
280,62.53704346539594
281,63.16399982608126
282,63.23246606320604
283,62.93403516209943
284,62.38700532937157
285,59.31631787751696
286,52.7569020879027
287,46.079779107420904
288,41.21495199375995
289,37.782296916499725
290,39.158265254542826
291,41.22810306723764
292,44.79570090805653
293,54.54131568081475
294,68.2875014561792
295,71.72140730968046
296,69.7306289752943
297,67.38540215514942
298,64.48727025272682
299,61.29792447859478
300,58.8481723450419
301,57.606584432382185
302,57.03437418208631
303,57.502191584699354
304,58.18568777081167
305,58.78954785297929
306,58.87567707483944
307,58.61445078083054
308,58.1082230272903
309,55.264902965690325
310,49.16707533028752
311,42.932672476033765
312,38.31910963002506
313,39.11703760891411
314,40.537111682321424
315,42.68856729789238
316,46.38521393670109
317,56.470594856232395
318,70.63355432518698
319,74.19494197942026
320,72.13848552667741
321,69.70208079900237
322,66.69629277859536
323,63.38981051113615
324,60.85263651916752
325,59.56444771243588
326,58.96917459487461
327,59.45268697337039
328,60.15891645920606
329,60.76986810942571
330,60.84413702268757
331,60.56356730324553
332,60.03837755087269
333,57.09029071207879
334,50.782896522441305
335,44.35466172152664
336,39.63947974036296
337,37.49320895584714
338,39.03473337396281
339,40.386233387230156
340,43.802893415516074
341,53.578735587230085
342,69.07587970520231
343,72.68631899422456
344,70.44578234347061
345,67.93514966638759
346,65.18983663343559
347,61.991957573276366
348,59.21456735041059
349,57.809787987921254
350,57.15712650984946
351,57.5468855658895
352,58.233771149292835
353,58.925498465434714
354,59.33887608367447
355,59.32116824844442
356,58.413158752311034
357,55.802708869209425
